͎,10000009,f[^P|QVOOOOOOOOOOOOOOOX,ȃf[^P|QVOOOOOOOOOOOOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,1^2c000^2c009,100,- 4 -,17Nx,10,-,-,(99),99999-03-0-1001-A-0001
͎,20000009,f[^Q|PUOOOOX,ȃf[^Q|PUOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,2^2c000^2c009,20,,,,,,(99),
͎,30000009,f[^R|PUOOOOX,ȃf[^R|PUOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,3^2c000^2c009,30,,,,,,(99),
͎,40000009,f[^S|PUOOOOX,ȃf[^S|PUOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,4^2c000^2c009,40,,,,,,(99),
͎,50000009,f[^T|PUOOOOX,ȃf[^T|PUOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,5^2c000^2c009,50,,,,,,(99),
͎,60000009,f[^U|PUOOOOX,ȃf[^U|PUOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,6^2c000^2c009,60,,,,,,(99),
͎,70000009,f[^V|PUOOOOX,ȃf[^V|PUOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,7^2c000^2c009,70,,,,,,(99),
͎,80000009,f[^W|PUOOOOX,ȃf[^W|PUOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,8^2c000^2c009,80,,,,,,(99),
͎,90000009,f[^X|PUOOOOX,ȃf[^X|PUOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,9^2c000^2c009,90,,,,,,(99),
͎,10000009,f[^PO|PUOOOOX,ȃf[^PO|PUOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,1^2c000^2c009,100,,,,,,(99),
