\,10000009,f[^P|PUOOOOX,ȃf[^P|PUOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|QOOOOOOOOOOOX,f[^P|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,1111111,10,- 2 -,18Nx,99,99,9999999,(99),99999-XX- -XXXX-X-XXXX
S,20000009,f[^Q|PUOOOOX,ȃf[^Q|PUOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|QOOOOOOOOOOOX,f[^Q|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,2222222,20,,,,,,(99),
S,30000009,f[^R|PUOOOOX,ȃf[^R|PUOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|QOOOOOOOOOOOX,f[^R|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,3333333,30,,,,,,(99),
S,40000009,f[^S|PUOOOOX,ȃf[^S|PUOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|QOOOOOOOOOOOX,f[^S|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,4444444,40,,,,,,(99),
S,50000009,f[^T|PUOOOOX,ȃf[^T|PUOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|QOOOOOOOOOOOX,f[^T|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,5555555,50,,,,,,(99),
S,60000009,f[^U|PUOOOOX,ȃf[^U|PUOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|QOOOOOOOOOOOX,f[^U|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,6666666,60,,,,,,(99),
S,70000009,f[^V|PUOOOOX,ȃf[^V|PUOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|QOOOOOOOOOOOX,f[^V|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,7777777,70,,,,,,(99),
S,80000009,f[^W|PUOOOOX,ȃf[^W|PUOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|QOOOOOOOOOOOX,f[^W|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,8888888,80,,,,,,(99),
S,90000009,f[^X|PUOOOOX,ȃf[^X|PUOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|QOOOOOOOOOOOX,f[^X|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,9999999,90,,,,,,(99),
S,10000009,f[^PO|PUOOOX,ȃf[^PO|PUOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|QOOOOOOOOOOX,f[^PO|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,1111111,10,,,,,,(99),
S,11000009,f[^PP|PUOOOOX,ȃf[^PP|PUOOOOX,f[^PP|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PP|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PP|QOOOOOOOOOOX,f[^PP|QOOOOOOOOOOX,f[^PP|QOOOOOOOOOOX,f[^PP|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,111111,10,- 3 -,17Nx,13,12,9999999,(99),99999-XX- -XXXX-X-XXXX
S,12000009,f[^PQ|PUOOOOX,ȃf[^PQ|PUOOOOX,f[^PQ|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PQ|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PQ|QOOOOOOOOOOX,f[^PQ|QOOOOOOOOOOX,f[^PQ|QOOOOOOOOOOX,f[^PQ|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,11111,20,,,,,,(99),
S,13000009,f[^PR|PUOOOOX,ȃf[^PR|PUOOOOX,f[^PR|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PR|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,f[^PR|QOOOOOOOOOOX,f[^PR|QOOOOOOOOOOX,f[^PR|QOOOOOOOOOOX,f[^PR|TOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOX,111,30,,,,,,(99),
